COD_EMPRESA,CODIGO,ESTOQUE_INICIAL,QTD_VENDIDA_TOTAL,VENDA_MEDIA_DIARIA,DIAS_COBERTURA_ESTOQUE_INICIAL,DESCRICAO,NIVEL_1,CD_CIDADE,CD_ESTADO
8,440829,600.0,550.0,0.7534246575342466,796.3636363636364,ABRACAD.PLS ELET.       3/4  TMC  PT,E - MATERIAIS ELETRICOS,Caruaru,PE
92,189137,600.0,0.0,0.0,inf,TOM.MOD.1M 2P+T 10A  SN4165S BR LLIG,E - MATERIAIS ELETRICOS,Cabo De Santo Agostinho,PE
3,466770,599.64,1580.04,2.1644383561643834,277.04184704184706,"REVEST.A 30X60 BILRO BCO BR   2,28M2",C - PISOS E REVESTIMENTOS,Salvador,BA
92,440045,594.0,129.8,0.1778082191780822,3340.6779661016944,"PORCEL.A 60X120 EPO.ONIX MI LX2,20M2",C - PISOS E REVESTIMENTOS,Cabo De Santo Agostinho,PE
3,466845,594.0,787.0,1.0780821917808219,550.9783989834816,"TINT.PVA.CLASSICA   FC 15,0L BR.NEVE",S - TINTAS E QUIMICOS,Salvador,BA
3,466500,592.0,136.16,0.18652054794520548,3173.913043478261,"PISO VINIL.LVT 19X130 RAVENA  5,92M2",C - PISOS E REVESTIMENTOS,Salvador,BA
8,452584,587.5,580.0,0.7945205479452054,739.4396551724138,"CER.A 60X60 FLORENCA BR  2,50M2",C - PISOS E REVESTIMENTOS,Caruaru,PE
92,404594,586.0,190.0,0.2602739726027397,2251.4736842105262,"PORCEL.A 26X106 ESM.NATIVE RT 2,00M2",C - PISOS E REVESTIMENTOS,Cabo De Santo Agostinho,PE
4,472199,586.0,585.0,0.8013698630136986,731.2478632478633,CANECA CER.270ML           PT 004503,B - UTILIDADES DOMESTICAS,Recife,PE
4,464393,584.0,1040.0,1.4246575342465753,409.92307692307696,SACO LIXO 15L ROLO       PT/100 4588,B - UTILIDADES DOMESTICAS,Recife,PE
3,468716,583.0,564.0,0.7726027397260274,754.5921985815602,PISO S/ANTID. BASIC 50X70 PETRO 2025,"K - CAMA, MESA E BANHO",Salvador,BA
7,462852,581.0,1907.0,2.6123287671232878,222.4069218668065,DISJ.UNIP.C DIN  20A       GII-C020A,E - MATERIAIS ELETRICOS,Natal,RN
92,452121,579.0,0.0,0.0,inf,FRITAD.ELET.4L AFN-40-BI     PT M220,D - ELETROS,Cabo De Santo Agostinho,PE
7,448339,575.0,537.0,0.7356164383561644,781.657355679702,GARFO BOLO (AV) SAVANNAH      SH1132,B - UTILIDADES DOMESTICAS,Natal,RN
92,429459,570.0,0.0,0.0,inf,INT.SPL CJ.1S 10A         LGZ010 POP,E - MATERIAIS ELETRICOS,Cabo De Santo Agostinho,PE
2,427186,570.0,1906.0,2.610958904109589,218.3105981112277,PISO FELP.CHEVRON 60X50     PT 1000,"K - CAMA, MESA E BANHO",Recife,PE
2,74486,570.0,930.0,1.273972602739726,447.4193548387097,ABRACAD.PLS ELET.      1 1/4 TMC  CZ,E - MATERIAIS ELETRICOS,Recife,PE
4,440532,570.0,690.0,0.9452054794520548,603.0434782608696,FRIGIDEIRA ANTIAD.03PC      PT 05725,B - UTILIDADES DOMESTICAS,Recife,PE
2,464393,568.0,365.0,0.5,1136.0,SACO LIXO 15L ROLO       PT/100 4588,B - UTILIDADES DOMESTICAS,Recife,PE
4,258513,567.0,1142.0,1.5643835616438355,362.4430823117338,FECH.EX EM CR  1201       ITALY SOFT,"G - PORTAS, JANELAS E FECHADURAS",Recife,PE
7,404474,566.4,1094.4,1.4991780821917808,377.8070175438596,"PORCEL.A 90X90 ESM.STUDIO GRAY2,40M2",C - PISOS E REVESTIMENTOS,Natal,RN
4,356185,565.0,342.0,0.4684931506849315,1205.9941520467835,CANECA CER.220ML        AM A213-0654,B - UTILIDADES DOMESTICAS,Recife,PE
2,427187,564.0,1362.0,1.8657534246575342,302.29074889867843,PISO FELP.CHEVRON 60X50      AZ 5601,"K - CAMA, MESA E BANHO",Recife,PE
3,468717,562.0,275.0,0.3767123287671233,1491.8545454545454,PISO S/ANTID. BASIC 50X70  ROSA 3669,"K - CAMA, MESA E BANHO",Salvador,BA
